Wallet,Name,Twitter,Pledged Tokens
0x5825d95F51a64A318171D3e7C9CaE80eaD2fbac1,Kortez,kortez033,1000000
0x9ecf343f68eec9a5f259f02ac3149e3b3b867445,koshercowboy,koshercowboynft,1000000
0x91d9209A6a5506eDBE16085d0411375d27477925,KozyTRMNDS,Kozy_TRMNDS,1000000
0xd5bB6ac79482467103263B818f2d8462224F6133,kraiven,AitortuGas,1000000
0x65E78473f91DB2B19B8123d5914B002f57E4e283,kripster,kripster,1000000
0xb4d94c0f79Fddf080affc9cA77A27e7A74D89bC3,Kriptach,kriptach,1000000
0x15571c266CA224597241038C1fEC08D177197763,Kromatikus,Raginmones,1000000
0xCbcB8A49716228e93f31759500A5D378F3582954,Krou,nft_pilot,1000000
0x9C45Ff701893f612604Ae486Dc3dfCef74905A17,Krypto-J,kryptoj2,1000000
0x7349Bd4F327E697814Ff96Ac48861B44562ed722,kt,kt_824,1000000
0xcA96B82Ba79A602EE335564722335f66288b017d,L1,thelittleone221,1000000
0x51409beE46664b9044731824578b9D3213bfE647,LadySlipper,ladyslipper707,1000000
0x9Fe686D6fAcBC5AE4433308B26e7c810ac43F3D4,Lalo,shroomiebr,1000000
0xA3132430b7EfC00356Fa78f9A11251Ec30368f63,Lamine23,Lcheloufi,1000000
0x35Ca14EdabB3Cc0D3fA01808Dd9AB5deeB59b63a,Lanamour,lanamour69,1000000
0x7df93b753b1bdc2f506ec82085300a704236e0d6,Largetuna,largetunalt,1000000
0xA3C07Ec4836A9B8e312B83Ae361Bf27cFBA8aFEF,Lauwverse,lauwverse,1000000
0x1Fa4e96db8ec57e826f5E8251c6A3fB327868226,lazy_sandro,lazy_sandro,1000000
0x5a8116f07937394e6Ac2A51995Ab6a054C08bF9e,leafswan,leaf_swan,1000000
0xc8c4ab6e1e7dcc4e2957244baba86ed937dc0ee8,Leandro CryptoMotors,belloneleandro,1000000
0x6e4ec434353FE3A7d9D0B5e0Ba4500d9945289Df,LeftyTran,leftytran,1000000
0xeaE9870e408327733aACBa4BdC33FC14822a48Da,lehson1308,lehson1,1000000
0xf0273697771599cD356aAf34Ef64D457170BBE8f,Lemat,lemat_,1000000
0x974aF4b22E1d0fcF2dd1549A25b867a8AaAF07A7,Lemon Boy,BadLemonBoy,1000000
0xc9Db33F8DFdd1ABdA5871416559Ed94CE9c8fdc4,Leo,LLisikan,1000000
0xE60Ed4375B8771330e67D2037d1D264A2535F0cc,Levi Fidelis,levifidelis,1000000
0x8476B6a8aA0B4037e69e79f116F662aA0096B0c0,Liam,liamherbst_,1000000
0xB77F661FdF4f5908B37Db4536A150E549C934c5B,lichun.eth,lichun_eth,1000000
0x9Bc910f14B0EE83689B9F49337B1dfD2962dBB94,Linus Caldwell,linuscaldwell5,1000000
0xC6a9Fe0457759B07a63a6Cb4723c5F7C56e10c01,LitAndSmitten,iNFTMatrix,1000000
0x2edd93783962b742AFEe8F1cE8DCA824718eaEB9,Loco,Lidaliste1,1000000
0x11158bf52b765d79f69b17fc509a678bcab7a0a8,Loki,LokisNFTs,1000000
0x957291Eae3d53b5A7c0A6BF2C0F08de5d87b14f6,lookinrare,lookinrare,1000000
0x7ecfcA59ED99F135Fb8a41501514f807B1f00655,Lord Truffington,lordtruffington,1000000
0xd7D4Eaef28E6B15a8208229f4fd8Fd616cD65DEC,Lorenzo,lorenzonesso,1000000
0x7Aba73E2EEa6F5E0415EC0a284cb979803dACE27,lorepunk,lorepunkdoteth,1000000
0xBF222CA2Ef5126afFe94EA72903764D52cD12642,LouTenant,loutenant21,1000000
0x03746D372D973bCfff1c5F92740e84B88E3DEe0e,Luca,jpeg_luciano,1000000
0x589E2115F8644d69523c9399c2A7c6F9e359E29B,Luckyninja.eth,luckyninja_,1000000
0xB00a764147a215c9912651269F6551Eb723EA41B,luisleitao,LusLeito5,1000000
0x517586Dc440CD88dF2cE313C18CCaE0BCDa83668,Luke,montanakind,1000000
0x26a1e46832bd5ffd7D21481D185FC258A7080316,Lukeylupin,LukeyHODL,1000000
0x07c70120e3141E3145f5ed1B327584dd0C773d4C,m00nbags,m00nbags,1000000
0x7c7d093b4Fb96C89fcC29cD4c24c15DB0ed669dF,m3mnoch,m3mnoch,1000000
0x44F13d9D557d86aAC9D77BbB1d922F690f197b1a,macomoroni,macomoroni,1000000
0x454e930dEFef173E7923267d722FA0cca0907172,MagicMike,MagicMikeEditss,1000000
0x7f27ac16c5a95ffa06dd2e76bef9d907df4bb5a2,Mahadev,Mahadev1006,1000000
0x5e1127BE6dab460330E97E0DbB4912aCcf6Ea178,mal,mal_nft,1000000
0x00F77cA6895eC5cE8894768300c703346EB8F2A4,Mandeep,MandeepYanic,1000000
0x1ED4a7446556ed14593e15CDBA22B1BBA158Cf8c,Maning,Maniinng,1000000
0x6cA41eFBEA3D1d6c168C70566FCCB000d46fbA6F,MapleMamba69,J_Lusic,1000000
0xa42E1dEBEbA42786a4d2b8226927291462271e96,Marcel,0xmarceleth,1000000
0xE57EC07f26a5BFb10d01588D2e6eecC345786cbA,Marcel,Dad3865,1000000
0x7CA4926B101a71EB6eaE564534D9edA2278b4BD9,Marcismus,Marcismus,1000000
0x18187a9ae4Bedc43dE1Bf7F9561730AeafD2530E,marcmcg,marcmcg,1000000
0xfBA4F418956c83e27B1B09be2A773FF37d145510,Marcoos_13,marcosss_p,1000000
0x2ff32A0F8C0813CD1bB8007cb88D29d40bAb2C4d,Mark Cypte,Mark_kroon,1000000
0x16e23099cca4092C6c7ea3a56506aF6DCc58383A,marka,marka_eth,1000000
0xDF1e3abB229d42A182aD61ce8a63355a8A3EB0F8,Markymark,markymarketh,1000000
0xCEceD71Af34513604EC4C388C6427eCb3454A72a,maro,0xm4ro,1000000
0x4583e00b4d17ce9e969f94baa2a6336f923d68de,MaryPat,marypatbing,1000000
0x595170Ff30508f85F94F1C28261f6e624fA72fC5,maskzilla,imjameshall,1000000
0xC30a20B67690f6959A89b942ED0E196555056Dff,Matahari,Matahar56539984,1000000
0x6884475684b359A9E163931A13D022CAD61e5fdf,Mateusz,MateuszKon19426,1000000
0x45d2baFe56c85433e0b9f9b50dd124ea3041f223,matman,matman_xyz,1000000
0xC424E4642e0Bcc09E545127200ED686d3869AD88,Matt Humphrey,3131mateo,1000000
0xF40a4eFDfeE5C38df12D3DEaAA0BF5560c979Ab5,Matthew Stone,ArtMatthewStone,1000000
0x25a0E1E03276F195dcAF8F189302Deee2d798A4E,Mattm,Mattmcquaig,1000000
0x1D9C01A592040bdCA76e8b6dE46D7d97B503085E,MattTheCoffeeGuy,CoffeeGuyMatt,1000000
0x23b44749aD470cBbDBe65dE4C43A7489B6fa2b7d,MauxFaux,mauxfauxcrypto,1000000
0x98060CC2CE3b58BD86379276E325a3a7de4b3e92,Max,m4x_0x,1000000
0xEdc5B2C93f28b30862A220b5158fa3E94856344D,Max,punk9527,1000000
0x7c000f494DE99dE71116dd59a8dcE9A7abF311F5,Max Fowler,MfowlerMfowler,1000000
0xe1B03622c4065443dE6651B1416e6ba44DcD48ee,MaximPiragov,MaximPiragov,1000000
0xa995B78eccC887D31188C92172e34a6Ac1719Efb,Mazeysports,mazeysports,1000000
0x945AFcA0E9d742d536c7C9bEF84E5F2a413e81B3,mb / mabu,mb__nft,1000000
0xA161FD5eA129C6f7d90B43128A5421014CE8C0e1,Mdiac,mdiac_,1000000
0x3C8A67FF9D751c3cce50C9ACf617959396DaACd3,Me Llamo Matt,mellamomatt,1000000
0xA67F21Ec7B9f657a7d1e5522898DE9FbbE8a72a4,Mehdi,basedmehdi,1000000
0x413ea637bf082bf78f6c9a2722ad5a93f7dfb82b,Memefomo,memefomo,1000000
0x3Ee8B9762Eccfa1ACC8094D1F0753d4F9328128E,memories,Pe4ce_and_Lov3,1000000
0x01eaa7B40b642f72bF31AbccC625775c0f92A6b5,Mercygr8,Mercygr8,1000000
0x343b8d07b85bDC67E67F2D5b1E4002a2447Da215,merkman,0xMerkTheChai,1000000
0x5797Dd337A92Ab76a1241F5FE29f08CD294175eC,Merts,merts_eth,1000000
0xF0C4e35E45D2Ec511D324B15855c840b3ffC4992,Merv,ds_merv,1000000
0xF0C4e35E45D2Ec511D324B15855c840b3ffC4992,metalizzie,MetaverseIizzie,1000000
0x1ceED8cC4a97750471Cf113A8F200761EBA1F844,metaverseriding,Metaverseriding,1000000
0x5c75Ed5BEb9a43b68fae73706908b2fdF497f4a0,MetaZeus,MetaZeus,1000000
0xedF441c1A8473779F2D94DEDB3b1Cc5e1c142fdf,Methodfive,method_five,1000000
0xb9AE2584BfA49f3531939Ef8f1DF30038811A916,mgceth,mgc_eth,1000000
0xF537BaF17f73fe267475430c567F7631e80dBe47,Micro/M43,microm43,1000000
0x93ca6ea0d4d8d066e6417e3e7eb983148a306858,miezekatze,MZKZxyz,1000000
0x343ad7CF0b4ee69822Caa5a1E81466761F6d1607,Miguelfaus,miguelfaus,1000000
0x8DAA60e0Ff964bB4d1f30FAe8791626229C3F63b,Miirror,youmiirror,1000000
0xabfbaA44c742c64faC5cA024e731484684eDE9B2,Mike,MichaelTun1,1000000
0x49B59DF9dF381B1634B81e3Ea12fcC0BB6Ae4498,MilanoCuts,milanocuts,1000000
0xE51748456ea9759C19D232A32F96bA3c1C110776,Milk and Cookies,BasedJovi,1000000
0xd369a994D081F7B01A2A5EBc9484F6ab5650Ca42,milky,Zenden_Milky,1000000
0x5015A52A42812D1591531628652Ccd6D806790CF,Minddex,minddex,1000000
0x97DEF8A0841B3cac33C06dB07dBB9ea38c48b3Ac,Mindzeye,Mindzeye,1000000
0xd40B63bF04a44e43fBFE5784bCf22ACaAB34a180,MintFace,mintfaced,1000000
0xd01cCa16A382f62343E96F675396d547293Fec6a,Miro,miro_isback,1000000
0xe65c56a11FD4E155B9471d1c65Ef6fAD0DB61E92,Mirror,mirror_web3,1000000
0x605110c34A93179dbCC090c09036728F5B7c7Bb4,MisterMo,mistermo_axs,1000000
0x40C8714dc315AE9eF8e5226DE437D067F23aF038,Mithrandir,mithrandir_14,1000000
0x83EE04581317329Bf87181DF848918952adde719,MLow,one1ofx,1000000
0x94f553869a1FEF6DE7f6be32049AbBEf2A2cde7a,mmittens,mmittens_,1000000
0x6c25d06ae684C8EC7dd4AC04bd79d2E063B37b0A,mnm4n,bmax_55,1000000
0xfc1e361711328f105F314f48C49D8c0eb0C6610E,MonkMatto,MonkMatto,1000000
0xF46490acd12b53E5cC5274cDE36b5598DaCbD207,Mooshon,Mooshon77,1000000
0xB1BAc8B3482DECDF31bDEc22B6a9760050A660Dd,MotzkiMattes,MotzkiMattes,1000000
0x173E60B2bF9aeBaCb7a3206613fb37A1eb07dccf,Moulanbator,cryptomoulaa,1000000
0xf83eDaA2f7B8D185F3A9B7eAACae8A35F9F8886a,MozMonteiro,JOSEMON84816770,1000000
0x4762b5ac03fc097a500b48cfefffc027e8b37227,Mr Richi,Richi0118,1000000
0x475159399F819faEccec91F2427a24Eaa60f4283,Mr. 1,punksded_eth,1000000
0x4059f3c0064cd380276DE8dbAb6935005535EeD6,Mr. Oscar,mroscareth,1000000
0x918f977262DF7412580C2C83BF88b18C83dd2901,Mr.Wolf,SobredosisR,1000000
0x392D688249ddA8C3f75402cc257307E04fcd793c,Mrinternational,mr1nternat1onal,1000000
0x10491F92A279883a028E49281265b61040B6b433,MrMeridian,Mr_Meridian,1000000
0xaCAebDD0Bc6a8A7a1dF513F84e4b1FbB0E4E52BA,Mrrabbit_NTF,Mrrabbit_NTF,1000000
0xF3AfDD836463D654d86dD435F63610F184Cc22fe,MrScream_web3,k_kociszewski,1000000
0xa35d0b14fEB4e99a081F960f7099AEA795813f3f,MrTimister,MrTimister,1000000
0x4a6fb119a7c7ce31b826d3ec1a17cc2741a0a9d7,Mtr2017,Miketherager,1000000
0x6dC466a57C17D44Ef7801a4d84630489db702471,Muffin D,MuffinDannyH,1000000
0x886258791969e6b0fEff62c0a02be819Dfc1B167,mulii666,MaycL93300,1000000
0xAD4D70479Cf926122Ee41Eca5DB4e2775554dEA0,Mullet,mullet_eth,1000000
0xE81cCAB76718AC222c8c9F2d19197c9D39e9FcA5,Musicalnetta,Musicalnetta,1000000
0x42C88881A6c94151e71aAc03bbe94869eC4C836F,Mxdo,LPCMachado,1000000
0x991E0876716df78c9252109c9B16975a08f892D1,Nando,NandoCapitalLLC,1000000
0x22e0B2c91Aa8184a3F2A92e75f596208c5eDB5dC,neatomosquito,neat_o_mosquito,1000000
0x66d5527411d821cb513f2d214bbbc0ad73586b35,Ned Ryerson,nedryersonbing,1000000
0xbA476bBF8dcf5a946c8D29A865F0E30b202Ad027,Nekliudov,nekliudov,1000000
0x70CA541640AAC86b8e05568400049642edB77ecA,NemaG,Suljpanerija,1000000
0x73148bD42960fE306507788350a39F07C4674a19,nev,nevlyfans,1000000
0xc2d605EF9965B06f21AE65D3F8cA0c01148Fda25,New Dungeon Inhabitant,cameronhawkey,1000000
0x3539Dc20E2F5cfa6393DE9227ec281290d3142A4,NFT_Timm,NFT_Timm,1000000
0xd39E17194c2852BEc3a5C710269a6AF7A76Adf35,nftdaad,johnpapa192,1000000
0x4A38e59616b6817A5Be09f4C6AEA3D90ca477c81,NFTLaurent,nftlaurent,1000000
0xa09D66D997a9f667007b6288d1B2985EB79D3984,NFTLedger,NFTLedger,1000000
0x995B7FABDae160217F378BbB05669Aa4bDcdc81f,nftsunglight,nftsunlight,1000000
0x0D5387a3eE2466dBAC658Dd18033e303bFB26ab0,Nick,nickpbaker,1000000
0xE75304fE5bb590B6deA3CA13A8aBAb257c12E753,Nifty Fifty,NiftyFiftyETH,1000000
0x517D822D3E0E8267E6DaeeA3651f0921B2Eadf2C,NiftyQ,niftyq_,1000000
0xE460EFFF6D9c79B30634f514c6A2d6654A53a260,Nik,w3b3nik,1000000
0x9273ff90f641dA3fD2E6a37FAD93A02782f71590,nikzall,nikzall,1000000
0x8Fe9C787995D12b6EF3a9448aA944593DaC93C6c,nimocrypto,nimocrypto,1000000
0xFba46A4706753Ee9359f0e62525A0acd436f7987,niski (wagmiwiz),wagmiwiz,1000000
0x41f884B86E3D6F802Dc726a49709a1938231802a,njoenka,njoenka,1000000
0xF70ebFD828B993e2863670530C2ec62C049f37Ad,noCreative,nocreative_eth,1000000
0x9eCDc342090E5943E81461E286EAFA61b0C46b17,Node,n0dedata,1000000
0xa9Ef46b6C863b7D81B6F1bcD4CFe9E50275aA197,Noone,phon_ro,1000000
0xe733ef9edf8e78e53416963e52c0c52506ae3f72,Normandywhale,normandywhale,1000000
0x0007FcF5590179336C826A60c80976623c7BbC29,Northi,ethnorthi,1000000
0x8177920E9f392589Ae79F181CD55BcfB52Bace43,NoSignal,0xNoSignal,1000000
0x89ab71800e1336705e2744d0c0a02f5826bf54e9,NubPlus,nubplus,1000000
0x758aCB41cCCA6d8DdC31aeb737951C2026Fa1BdB,Nun0x,Ncortesao,1000000
0xe14748C7476ad44d92E8c86A17aF2922803356Aa,Nydoorman,Nydoorman,1000000
0x31EF90E300502457c26aB7C2B7741Fe1787e818E,nymcards,nymcards,1000000
0xc843bddc8985d6efc5d8370538e7aae1a5ec7816,ohyeahdavid,ohyeahdavid,1000000
0x78086Ad810f8F99A0B6c92a9A6c8857d3c665622,Ol1y,ol1y_art,1000000
0x5C7e93f86C4e3E6388D673e76dDF37Fd1c8428FD,OldSchoolFromTexas,oldschool711,1000000
0xc143351Fc176cB67D4b1016b27793b5D47E526C8,Oleh,Oleh_komendant,1000000
0xbd330355e09D28881BF26efAA0841F021350456b,Omar Z Robles,omarzrobles,1000000
0xf54013b0c698C45c122E478FcC9B0a4a8F8003e1,ONEponteONE,ONEponteONE,1000000
0xC6d1B45EB82656776Feb2e08A943D847a50042fc,Online Josh,onlinej0sh,1000000
0x3b4DddFAd6EBcd504D804F6B36970dfc4F2c0d26,onose,uwajose9,1000000
0xfdf7403a086cf26f25183dc00a03921db37d50f2,Osamafaheemm,Osamafaheemm,1000000
0x2Ca5D416d1fd797B598D0300Ad8fFf4aE32BaA4C,outcydaz,outcydaz,1000000
0xe5ff7a1C22449720E69DCc6c802f0Cb6Ab5079a6,Owli,owli_eth,1000000
0x8ce0d1a7f2d1C54EBcc9D7BAD9439ac2068609f9,Oxsimba,brelentless3,1000000
0x124327698cb24442f2D6e696704622afd272d74a,Ozark,ozarktrent,1000000
0x81203E702e4489e01f92a3f96Be7590B1D66A36c,P³,p3_nft,1000000
0xe5312d76422efCf77B9c34219bc02fBEDa144f0B,Paexplorer,paexplorer1981,1000000
0xAF77E6ce8FEf4b096E909Ebe6c475Cb991c27675,PaladinSuerte,gomezvegol,1000000
0x6245f1c86AF1D0F87e5830b400033b1369d41c34,paligas,joshisskimming,1000000
0x1BB6DC39ebC757Db05557d00b16C28A753A20558,ParisP,ParisP_eth,1000000
0xE5516ce852630051C527491BaDBE0B01dC605f86,parkinak,Parkinak7,1000000
0x44B9e78833Ddb7E22bfd28E1E3648B8CCCDdaB20,parkpundit,ape_magic99,1000000
0x0fA871F7F473f0606D496A6418490f853f76cF6D,parzival,parzivalsong3,1000000
0x7376Ee5cc33194fDC36faD6dDAD9dDC8bdf89B39,Paul;),PaulMar306,1000000
0x890D35B980A533B2BEDd474Cf3c9bBB0d4803EeC,Paulianer,Paulianer74,1000000
0x26D7B4fe67f4601643304b5023b3CAF3A72E8504,Peace Land Bread,xpeacelandbread,1000000
0x720E2Ec7CACe7899F1b59163A111bC08AEe0FD56,Pelago,pacificpelago,1000000
0xAd8D22b89E55490e72bB5b06971F47C4B329e8b2,PENN,jeremypenn,1000000
0xDE8D5aE4c54e4De86AFeF3B9FE35B40D88194d61,pepe,pep0tto,1000000
0x17146882Bd424A6E8AfDf9Dc43Aa1fEFBB8bd342,Peregrin,peregrinoftook,1000000
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,perilous,pman555,1000000
0x8d2a43ff7e015c55c2BE316A52Bec176A4328a9b,Perpetual_cgi,perpetual_cgi,1000000
0xAFAca46F253c85D4BA372f82A8A4F4b0dd5D7dfC,Peter Nitsch,peternitschcom,1000000
0xeaB422A1C21738d2741224e4Ed5247100753Cc7f,Phatique,Phatiquez,1000000
0x115bB70fcF051afF80D892f5028C4EF1941A4283,Philippe Sheraf,PhilippeSheraf,1000000
0x595ECB459898359CEC9F7726dc795CA9ADb95D3D,Phillycrypto.eth,MortgageBankrPa,1000000
0xB7F58a3878E0Cc205a824064206286965aD6196c,Philsh,Philsh,1000000
0x700afFE5d2258E5d9118Fb9c0234030a2EA3f442,Piair,HiPiair,1000000
0x8Cfc97129916C8f8640be0FB53f1F8aC27F87937,Pickles,Drew38017183,1000000
0x64084D818a908d809D0754DC09e32834c048342B,Piggi,Piggivalente,1000000
0x514584b40Da53033B2a07D969Ff6A93Ad5A1E5dc,Pinkocto,pocto111,1000000
0xc6eAAcAa6De1b7C98Ff558Da46E0Bbd62a333885,Pinkz,pinkz2903,1000000
0xb9019d6473726Bc2178073541463761329930192,Pipehitter,studioventures,1000000
0x855376E14063Ca551608c85B2f6954802f7F1660,Piv_is,Piv_is_NFT,1000000
0x159F7A2E758D8F16615D6Ce6b35040d4C629a38f,Pixelsensei,Pixelsenseiart,1000000
0x303052148A78A692d7Aa89bAd454F3e91785488D,Pixls,pixls_dot_eth,1000000
0xcf0C19Baf291B578383Ba758c7D3cFF0b2fCE371,PizzaCheeks,PizzaCheeks_NFT,1000000
0x06ABde114fa8721c0911c8d12785199Cc78A83f4,PJGlitch,pjglitch,1000000
0x56A0D7288147E489E806591C68561Da2Ee369ff9,pl33b,cryptopl33b,1000000
0xFAa5D029D4085C604F2CEb8A7a028c22e7398Be3,Plantae,tmprrycptl,1000000
0x8872913f8fbf05d6B8D3B6F7d941419c834cf653,Platymama,platymama_,1000000
0xa3a332eeB5A68A45C8E002daAD0C89B7C94c3EF3,Plum,Plum_eth,1000000
0xd4eFfb5Dae3b90b1A56e8edCAb64Fa985eE51Fc4,PLY (Philip),philip_yoong,1000000
0x2809ea636e9A9B05AA464fc13587eC54C28f8D44,PoorWhale,poorwhaledumb,1000000
0x7D2f18a0159650Cfad69a1Ae453EBE723fb0E6E0,positivdenqer,positivdenqer,1000000
0x20e6a4c277381476127675F579949d54ad1FB7D4,Prof Neo,anomceg,1000000
0xB47832cA65E661b2b54dE39F24775C1d82C216f9,PromB,PromB8,1000000
0x81dcab1513d88478a3536348d6d7560f2d8762a4,ProudApe,Proud_Hape,1000000
0x5dfA3092bE17f441F85A4B3218A7675f0EFCF9A3,punk vandelay,punkvandelay,1000000
0x5eA12341d073Ec5a1226b85f0478413A19081535,punk3129,cryptopunk3129,1000000
0x3ffFE097b408aa90991e0fA16d3bB46425Af2a06,punketo,punketo_eth,1000000
0x84dC64Dbe834267f242892d725FA11062B26F912,Purplesky,purplesky_nft,1000000
0xe5a752e5011b8e191Dad28882e494065518119a7,qexd,qexd,1000000
0xd3C26Ed9E98101a48d4EA7933F7Fc3C725787000,Quentin,punk6995,1000000
0xE7d341F7A00a8F40D807185F0d2317B0E8491113,Quirk-Borealis,JVaeng,1000000
0x65de6475258e3736e5c7d502d2c0a45710c9ec37,r4v3n,r4v3n_art,1000000
0x1a79636fbf3B42FDdE5790eCAaBa5f11371F59e4,RacBrasti,racbrasti,1000000
