Wallet,Name,Twitter,Pledged Tokens
0x1cb6fe630F5515557b79C7c4c00dA2693B76abB2,Radagast,cryptoRadagast,1000000
0xE5350D96FC3161BF5c385843ec5ee24E8B465B2f,raging,ragingbitcoin,1000000
0xCB90DD8a79Be00CA9ab62284978cf881c2899346,rainerhosch,rainerhosch,1000000
0x55933bBE5c95DAD58be3272A1e5e413238C0405A,rainydayrein,rainydayrein,1000000
0x092cfF73c77a9de794D25b0088DeD0e430733dbb,Rallsen.eth,rallsen,1000000
0x79F4fD50794a1A15Aaa552278557D6aC3B7d5a0E,Ramesses,RamessesPunk,1000000
0xcB9113D1219dC499786A621D46798c0357E341eF,Ramon,esa_ramon,1000000
0xc2129682857F070AC8348a76c27D0dB3CFCcE47B,ramzesisi,ramzes1si,1000000
0x82B62Ba4A9C1756412ad1249dAa92168CDf5cfAE,ravi,ravibakhai,1000000
0x3310fd13c6C55F054cC128439e1E51Cd0cb16Fed,RCIV,rcivnft,1000000
0xc050fC6dFe0b59CEDbc48892BDcF4fA8F45702f2,RDI,rdi_eth,1000000
0xBF1791a850ea9B1319EDc67865fB0FdaFDF1e5C5,real:TIMER,realTIMER9,1000000
0x0D46cB2116979BCb77ec0b9BeF99a3768384658f,reaser99,huachzua,1000000
0xe853E578D526316D342ED758eE26a1741dC3fc29,RedBeast,yourstorywtf,1000000
0x454eE605b0E070145FadFcE49B072b029099078D,RedruM,RedruMxART,1000000
0xb70b00cC8D5c1430F6c5123e73c7107f88635aDb,reidnol,reidnol1,1000000
0xe194121aaC8f2a1f1f9903D460E1e24b5D1Bad06,Ren,RenAI_NFT,1000000
0xc3057A78aC51Aec5cd69accf3bc5F4D558b8a1e1,Render,RenderTV2510,1000000
0x991b5bcfbb5edafa48bf41dcb2df475b0c9ac9c9,Resaang,Resaang,1000000
0x29d59256cb0303800a34ba867d18cfFAb94CA400,RHINOCEROSS,RhinoceRoss3333,1000000
0xAB81BE93F28664DaF0c1638b483e4f9D2539446e,Rich Caldwell,cafromthesky,1000000
0x44dD6Be7A16Dbce3676e9607269c8BDEbd66DaCf,Richie_Likes_Jpegs,richielikesjpgs,1000000
0xB276923f2A1545E0Dec09281359508679cC34187,ricknetto,rickpix1995371,1000000
0xc94bb9a7485954e17f589e572346cd8b7deadbe1,Robert-the-whale,Robert-the-whale,1000000
0xE10824FD1ffB9951215025EB26CDa42d2D8d9C4C,Robi,air_fishers,1000000
0xEc6422B60a6e1bb3Ce27734f9d0617e74D54306A,RobRunner,robrunn3r,1000000
0x28cc15ff96a35886C2AAA008f8B524115d2cf9Ae,Rock,Love2Ideate,1000000
0x6a4B1C5ee6B9e506B7f427EdD0F9B9ea8361244C,rocknrollerz,simplefits,1000000
0xFEd93F0Ad93fF25993274D8245a2bB2133de38C0,Rodo,0xrodo,1000000
0x544071711d26867EE9E2Bc6eB8146655DA78E069,RonnyGuy,RonnyGuy,1000000
0x8355278e2C9b3F3a1C2400E5eb3eDc847e47bC14,Roughnex,r0ughnex,1000000
0x74ea90bf935A32eFE0117a6df75D75Be0EE1D69C,roundshades,roundshades1,1000000
0xa27C2089d6F4574c40040fc83d3BeE06318B1f75,RoverZeroX,roverzerox,1000000
0x6A0129cee67778cd45Df5A35A3802E4fD80b77B9,Rugema,MyRugema,1000000
0x499B3a83E1d9802086A5FAEA4773fb5d798594bF,runj,runj,1000000
0xcC52FeFb566a2e68aaC7154ee53ACE5A658FFD9A,Rush,Rushweb3,1000000
0x072c3EE4e4C5E4eAbB7F484738797fbF260f056B,Rusty,rusty_dusty__,1000000
0x6584B48CCeBD9c3E4413a1dd4CDBC38B2500cDF3,Ruud.eth,Rudimental_eth,1000000
0x72f1b094B3D64fb6c3378a26A71A0972Fb65d1f8,ruuted,ruuted,1000000
0x53D63286426A8051A707d5b7d17E28aaAD10A411,rvuelma.eth,robertovuelma,1000000
0x4E60C2E7181EDFc5471C0cBC8D485706d1b35686,RyanSterling,RyanKSterling,1000000
0x396Aa7D043a1B5142f1B8fcd55daCEac41D50a92,Sachryl,WELD_Sachryl,1000000
0xb9684d37A9f473b8Db38cAa211fbB68723a4804e,sadboi,SamWinst1,1000000
0x2820930e1f7BBf5aF46602b37941eE51a31e6CD9,SafZ,Crypsaf,1000000
0xbef93feBe1fE5AD75eD76A0bCE09D13D00303874,Samwise,Jpegss,1000000
0x9748369d3D8C6e985867B38995dC5cE7865bf992,sanguineseal,sanguineseal,1000000
0xd155820cAE1712a5D61F34d7b35e0d705Dd15394,sara ma,Caracolito_El,1000000
0x57114DF330FC5B5f176E84aC012CdF8dFdf9244F,Sascha0815,sascha0815,1000000
0x3401eA5a8d91c5e3944962C0148b08AC4A77f153,satman,satman78704554,1000000
0x51ec5e1b8B3C4C6baE49619e657F94C4AD577b45,Scalynelson,Punk3178,1000000
0x9F128b52128027dD6eA9892f741519979D36FA34,Scamart,Scamart_0v0,1000000
0x4Ade4E108d7487cb69502C71eFeF20dC917cCb9b,Scheff,NFTscheff,1000000
0x0263cd2D3b380532C51Db1DB36E8d209bFef35f4,schelebration,schelebration,1000000
0xdBd586CE58214a4326310a9592D9Ea4F39345aAE,Schism,0xSchism,1000000
0x0f5Caa575B047149eC736d25687E5F16e09f3037,schofield,Schofield_ethh,1000000
0xd47AFDEEadB49E9a89CB42E7c4cc1D316007b59D,SEAN,seanwebfree,1000000
0x214bBD2249D99fDcC134C84e97207a6cE6746dF4,seanbonner,seanbonner,1000000
0x38B671931757771DEe3b33fd0DcE6c3641eEbD68,Seizzi,Seizzi,1000000
0xAEaa50BDEeb4d6dEEF75C889a63420e88b205aC1,sengsengseng,sengseng84,1000000
0x8a8035F056af830B7205c58c1dC037f826fc2B92,serc,serc1n,1000000
0xA005d8d19BB166C1263e23D06f697827cAA1F864,Serine,Sser1ne,1000000
0x813D9AFe8da7768c468d5330bb18175916f29c7f,SEYYED,Crypto00001,1000000
0xA2dCB52F5cF34a84A2eBFb7D937f7051ae4C697B,Shai,shaimo,1000000
0xCE7A9F981a2a79C79340297EDFf7BB6B73f71913,shaka,shaka4909,1000000
0x56f70a0bbfefa9db41f024198c7185107f42bac2,Shane Lavalette,shanelavalette,1000000
0xAd7fe03AC29975833Ab3404651eacF73CCBfe110,Shasan,OkayBear9373,1000000
0xe01A97FC4607A388a41626D5e039FDEcbfC6ACd9,ShattGPT,Shatt_Eth,1000000
0x1e9eaa732Cf68D71f3AcFF414254fa5f4C6DC96b,SheFlies,sheflies_eth,1000000
0x211E8C1B6cb5A0162a95e07A3bF173f954E76af2,Shepherd,dotdotnfts,1000000
0x89b68cba02637cfb1266f0dece2856b040b563c3,Sherbs,Sherbs_Mode,1000000
0x2B0386bbDd314d8356C21f39BE2491F975BD6361,shibboleth,shibboleth88,1000000
0xc2e2507d04f0283993Fe6064f76429DBc0823A74,Shokisan,antcat555,1000000
0x7971e007A4E4D4dc1F8380f5d91d3F52B5e53461,Sickles,dan_sickles,1000000
0x661722ddFB0e38b5394832812CFd9ef0388c904e,SidXO,SidXOwozere,1000000
0x60d0CD7B931641d405C88712b87E610FDC47AF3f,Silentmode,SilentmodeDM,1000000
0x42d358778DFB90C4Bac92DA6F4B4Fe5b1B04560f,Sillytuna,sillytuna,1000000
0x5E70FABE6b61296f11ab5Ebe818BAddA64352E77,Simon Clowes,simon_clowes,1000000
0x47d8404fCD1c52E6642C7eD374FaB052b381Ccc1,SimonSays,0xsimonsays,1000000
0x00E03083AC284A63C450487B5d4536Fd28DF58B6,Sir PantsALot,SirPantsALot2,1000000
0xcc6Abe9a21017B002e0B92bF1fe29269c8dE2F88,slabbed,callmeslabbed,1000000
0xda1437f9e5d121beE825907bc7BB367FcBb0bd2E,Slabber,slabberdan,1000000
0xBff6A570a77ae661bef90719C0B72AF288d5Bf39,Slim,slimtimmins,1000000
0x374024F4b6216bb908CD4930083141789a7e9609,SML,Punk3395,1000000
0x04aDc7f18ff5d61AB37b90710f5b1E0A6D4fd98C,smlchamp,0xSMLChamp,1000000
0xA72Dd288B659C8F9c8279751B25af28a2b4E631a,Smokeys,aramistcm,1000000
0xF86f5Dc6FE8b08D37421Cd8E62922af6849c69F3,Smol brain,smol_crypto_brain,1000000
0x475d8fbc0c4115f8fa8c86dda8814b1401d77141,SmythMr,SmythMrNFT,1000000
0xF466F29a2b7308bf462365721bdAE95F9f57Ca8d,Snakechild,sssnakechild,1000000
0x9AE8912ea6562957043c8d048641Aa9B450c397f,Snax,snack_man,1000000
0x7990bB4e9d78E58e3A14e8c9f796192CD8907C73,somchai,Somchaidotavax,1000000
0xbe957a475844c127ddd207b4ff1f63900fd13e57,SonOfLasG,Sonoflasg,1000000
0x22389c18E49Fc71A76C175589db4894E74EdBDaE,SophiaXXXX,pinkpinkpink420,1000000
0x8a3db9109F2eF0D234B6CA0B7a08f9Bc63efd9A2,soror,MrSoror,1000000
0xa59c552a3Bcf5F0465ea2279E8187d361B170bf2,Sparkz,hawaiianft,1000000
0xaC048fE9D4B28c6aAb7B5B6209C157f1Cb1d0875,Spartapuss,SpartapussNFT,1000000
0xF6d47763f157f42E8BD711A3B41510267eaF4ba1,Spooky,NftSpooky,1000000
0x4c4791E1259dfD836a8ABc943C1389E244F401D1,SprayD,SprayD,1000000
0x69ee509a19DC8959d9160E914453Ca7F3f300566,SquirrelCheese,Ishak_Nazar,1000000
0xD0DaDdF983fce88BeF3F10fC12280d0f0cD1208c,sssluke,sssluke1,1000000
0x6cB3e775218c9f5C7cF090158F2500B8A845278d,Starboeii,Starboeii,1000000
0xf3098ED2E0fc0433B5581D0A93be3C5916fE41B2,Starlordy,Starlordyftw,1000000
0xf9EEdDAA063cc799A80aDa98E17670Aef29E24c9,stenzord,stenz0rdj,1000000
0x57ae8FbDd6fC59Db87595D07dc4F5eC19A3C562F,Steph Kong,imwhatisayiam,1000000
0x35A549FECB0882F3299226842AF9163Eb2F508d6,StephyBeck,stephybeck92,1000000
0xcD9E0fE98bfe8D06B52fF93aBF12b2a63FEd2bc8,Steps,0xSteps,1000000
0x71773bC122Fe810B6a83F20327E9AC9377791527,stereoscopic,stereo_scopic,1000000
0xB876e9e9d89998a483Dc9FBf83a12ecaB172AC9f,sterling crispin,sterlingcrispin,1000000
0xb264DD1aC9b17f5D7E707bB88322F44F3C60c270,SteveZ48,frensandmore,1000000
0xc5C5206700f7472e922E8A0D73d71b41261cD154,Stodiolet,Stodiolet78,1000000
0x227d93B231e70e7a6618D8bcb7eB68dC3D414F14,Stranger,Stranger_NFT,1000000
0x31f90c16b9dca1da6cc4b8e1c9c803b1e341edf5,Stu.art,Pisgahlily,1000000
0xBFe6b1cD14DF548B40A0eE2f2bBB67eC3F09Dc1C,Sumeyra Yuce,sumeyrayucee,1000000
0xD4a08cF067c83d1B2Cc1D26831569b7850804bE7,Supertopsecret,superpotsecret,1000000
0xd2C264469C4Bcf2D1e04F4779A93765Abd94E203,Suzanne,nf_suzanne,1000000
0xe29f5C718717ef856eace04E5a2863e5EC84e4E2,TACSantos,thacioacsantos,1000000
0xe5d009bbcE5a5D7ab9c6c2B1b0A56F9B98297Cff,Taj,Tajnft,1000000
0x13c39B3e6E6159Bc233Fad90825f1F9F84fcb102,Takamura,ricardotakamura,1000000
0xAe5Ed074a5727Ae41738C0482eD68719ad0baCe4,Tapioca,1Tapi0ca,1000000
0x19D0ECB21628A55B0D79C49EF97d404Cf36571f9,Tara,TaraWorkman_,1000000
0x0a023141B584413D533c36C1872F7193066dA60c,Tarisde,Tarisde_nft,1000000
0xDE28A235CbCF504B4551f6b37BFA1190A7b08FcC,TCF,Soul_Eater_43,1000000
0x12eb7ed1e15d383ee21338676067530c83551796,teaplease,okasrden,1000000
0xBff19119C11f45c4A0967a7fE6D38a29C9eAbEFa,Tedpreved,alphad0re,1000000
0x76Ec6ef5097B493BBA8FF5a6D110b77e8197AAAc,Tee,custeemade,1000000
0x8b2520d7D5B68851d2f2992dCbc4173F0AA4021d,terfili,Terf1L1,1000000
0x58FE85134e6553ed24052FCf87f479d281614fd7,Terran,T3rran_eth,1000000
0xb9Fe66b3440eDd0cF5F1d1A55c75f8A8e59B6cb2,thatFinchguy,thatfinchguy,1000000
0x1641964AED9635aB1F8ecE9294142D6Ab4FF81A5,The Black Void,theblack_void_,1000000
0x932E72f6D44cC703dAdc2c0bd468Beb5437ab8a5,thearchitekt,TheArchitekt_,1000000
0x98f1BdA2d45ffacA73fCF2154E9E007871e14934,TheBenMeadows,TheBenMeadows,1000000
0x1D79611EBe9cEd305775D5990cdbC80863ab8f3E,TheBigO0O,ckapibara,1000000
0x7DEb4bB52b4235C8F68C70e0480dF2Aa3329DEE8,TheFrogfather.eth,TheGodfather069,1000000
0x1E8F0247bf90deD7018eC9F7521074178082B551,TheHejz,TheHejz,1000000
0xb4aa5aedf4dcbe3e0755a19575e5c69164d43e70,ThePunkAnimator,ThePunkAnimator,1000000
0x10BBAd85b0d79F279EDBb10b3DB5444C2E222C80,TheRealCarlo,carlolgarcia,1000000
0x54E91e9D6022f67448cf0A09473d1D1666b65283,TheRex,cryptoTheRex,1000000
0xA9642b2b486f07d5185C96a0C919448CbfF6ed34,thodoris1337,thodoris1337,1000000
0x5B7F60E4A18db6E93f3C9CF04843FCb011181107,ticklesnarf,ticklesnarf10,1000000
0xBeCa6bc671F23392F789Ca12bC5e383245892B52,tiger_aspect,tiger_aspect06,1000000
0xB5F219DCFDDa5623C28bAcD376B0f317017B31B8,Timbofet,Thistimm,1000000
0xb40e296d1eb1aA2ce72Bf687Fff1A77C9c42C9f1,TJ Thorne,Tjthorne_photo,1000000
0x07d9736B2De5950a4F192A45cb97deA6FE25dB79,Tjea,eberhardzz,1000000
0x8FAAaAb6F9cc69Cc7C78c332dc02837a6556Df2F,TMSOliveira,OliveiraTms,1000000
0x6491db65F8AC5380FE06132Cce77372cbbe8da85,Tobrizzle,thomas_g_obrien,1000000
0xE491f1393dc20C298705D9A6c61C966594C753f1,tokenbaldguy,tokenbaldguy,1000000
0xA158FFb97Cc5b65c7c762B31D3E8111688ee6940,TokenJuggler,TheTokenJuggler,1000000
0xC3018F53B44A403f118115e3057f8DCE419780fF,Tomass Wolf,sharksportbet,1000000
0xE3d2B089BBe02c6542fcF61658F82e7f1B1A57CA,tommyseawood,tommyseewald,1000000
0x5d9e8aF2a89f095aC78F59B98588dC3E60a221cB,TomXP,TomGamesLab,1000000
0x06497D5C9F9f4939BB7871f36a1560528601655C,Toni Marinara,Toni_marinara,1000000
0x94de7E2c73529EbF3206Aa3459e699fbCdfCD49b,Tony Herrera,tonyherrera,1000000
0x24FBaDCCd6684106E24065694aC87B0e98819235,Tony Sellen,ts446photo,1000000
0xFF559FC20D9B6d78E6E570D234B69c18142BB65e,Tormius,tormius,1000000
0x5f5bf4bB177208CCD956252458Ae060dEEaC5C2c,toro,toro_eth,1000000
0xb89c2F6Bb674BD6aACe2a1E274D40E6dC4775b15,Tschuuuly,Tschuuuuly,1000000
0x461fE1514cE1Ef363e04F1d57b23A3Ff2AdDeCcD,tuncaliyasin,tuncaliyasin,1000000
0x38ba7aa30c96a6e2afaf5d66f0cf74ea7cf6d5da,Ubu,Ubutoo,1000000
0x63aB21c9c03573e7DB966D6D33C0F3b3dD481e54,Ucfchuck,ucfchuck5,1000000
0x5EEb21cD9535c3130E683e5fFA51d25AE0926150,UchiWala,uchiwala,1000000
0x1d100A1e4ea39e5b310a73C31045ba9595D84A13,Ugly,Ugly2PointO,1000000
0xd7d1c6484E4B8B3c09C7b9Ca8722aa52b0046C12,ultracrepidarian,bayc3256,1000000
0x0f58483F40F9fbB6F62f4429047328F2aEf3Bc10,ulut,soguksoba,1000000
0x99f9C0821AD4948207244385F3C0CCD98a595780,uniok,CryptoUniok,1000000
0x6b44f348D121080F54A64e06077AbEc48f6Bed32,User2Remade,User2remade,1000000
0x553e14CA44FB87461e793D4e5f8658d0bb31BE47,Usman,UsmanPatel_,1000000
0x60Ef615EEb9D68B00BFC6A40C783cde18923F542,UZEE,XUZEEX,1000000
0xeE2a2E390887E9bda9f869b041ccdcB9bFCd56dc,Valkiz,valkiz_jr,1000000
0x30Bc67AE4413e558Cc7670b4024CAb3C627115BD,Vapour,Vapourfriend,1000000
0xcc5b34901772D791069b069B5246222A62f7F16B,Vato,VatoOnChain,1000000
0x312226D46fF38E620B067EFad8d45F8c0E92e2B2,VavityVa,VavityV,1000000
0x9659fea40afd9d06a699fe913d21ecdb43bd62c2,vGarsel,vGarsel_,1000000
0x9F200C031A541D2A3223889a2e26C92D72828061,viktoria,godsikov,1000000
0x9c370d3622382C88DADD2B7A7aFebf57D86eee1c,viN,v1N_ce,1000000
0x4f7557376f3b3ae5908f04a095b4951a34371514,Vin1penny,Vin1penny,1000000
0x895Bef95023F591eBD1a9E8F53bEd2B73702E4d1,VivianeG,vivianegbr,1000000
0x7C293364f42425aDD2cf2AE1450Ea36075076E0A,VladJan,VladimirHovsep2,1000000
0x8Dbbca57Ea56290Efa14D835bBfd34fAF1d89753,VonMises,Vonmises14,1000000
0x6e8BCab428A6AbBD3B2a04d5BDC0905f7B6F77b3,VRPunk,VRPunk1,1000000
0xd5cb4Ce53100100DC4E59366B8A807650898bBD5,VUX,VUXverse,1000000
0x37781de47983576E45D981038710842666ab5237,vvribeiro,vvribeiro_,1000000
0x9023Ef16968FFea318838A223ef2A79bd9f99F88,Wades,Wades_ETH,1000000
0x7decf7a31168778f311c57b9a948abaa7321001e,Warrenhimself,nullinger,1000000
0x9F21e67CF61dd758df39F2AE9EEF1DF43807Cb29,Welding Punk,WeldingPunk,1000000
0x26773472E4440415a5fe4252b671cdC59fcAdbe9,Wermitalia,VistaVagabond,1000000
0x4d6dFfda05cF271147EB3494b23791F08965D51E,whunder,whunder_eth,1000000
0x6D53f797250be5e72435aEAA55cE03f9019fc5a4,Widz,widzeth,1000000
0xc2F3F03fd3b2e0Ef7990013efe9F29296ffbD533,wiegimania,wiegimania,1000000
0xa25803ab86A327786Bb59395fC0164D826B98298,Wilcox,Wilcox_NFT,1000000
0xe66119846a1Ebe948Ea147656B08742479cEf006,Will,ij_will,1000000
0xA79ABB5FD8b04706F4964AEE6e0ef3CbdB71fae3,Wind,Mantaray2022,1000000
0x1da37FCf2E0403057D61aAf0983832F17622a165,Wolf-Metal,lupoangeloberto,1000000
0x6a3bF16Bba8D8e9b9738c0e97940f3F5e55D2417,Woofy,Woofy_btc,1000000
0x403AfDf9Ea925D3b48E719a44610da1679a57651,wsavas,wsavas,1000000
0x02B165144c45F30452CCBbdA356De42316B89626,Wubbushi,Wubbushi,1000000
0x2Cf84928261F655A47d04EC714D3Bedf9375De46,Wuestenigel,Wuestenigel,1000000
0x3945bFec7Cd93B50c3D56dbbAb3951C869659BD1,WWallace,W__Wallace,1000000
0x17241b25D7d8BACA494e3203c5e8064884c95d75,xai.eth,xAI_eth,1000000
0x8f2df56bCeCB03e9118a8c78b454e7eCf1592872,Xeer,Xeer,1000000
0x7b49F722ff9b35F920ef482474De0c856a3A5737,Xilian,Xilian310,1000000
0x42086fc0230e1D5d171d1313aCc9A5292bCeB046,Xtern,xtern3993,1000000
0xdF4D045006e611A68126c8CC6a90744232757fE6,XUM,xum_eth,1000000
0xDDFDdb093FA4af2Df774bf9f91310470dbe43C84,yagizkocabiyik,yagizkocabiyikk,1000000
0x5F6d0F81a0a7D5CB02DbeCbfCabE7cAa04F093fc,Yahav,Yahav_web3,1000000
0x2ecA7Bec245df80D7b66B4C0672f4A394A07918f,YatMaxi,yatmaxi,1000000
0xcB69E5937a5EC15D42B2F1C3CB8Fcd2fA294d065,ye,msbwy_eth,1000000
0x28CB581c4DBF4cC3C26a18912C3Fd9235D452D27,YeeitsDan,wookyee8,1000000
0xaE8816C61A51426f7172e241A7f0009EE4CFD274,Yeezy,Yeezygoudou,1000000
0xa2ccad476f38c5582f0093db115e3861c4888600,Yegor,0xYegor,1000000
0x8Dd62416Fa3c6EfADA57eB7A6383885045390204,Yeungna,yeungna2622,1000000
0x46a49fC321D0C7F2e566B8CC1b0080Be92e3E0f5,Yilinren,Yilinren1,1000000
0x7bcE7Acea945913E6618f51959410E1c8AaFC530,yogi93,_WeTheNorth93,1000000
0xA224c10b72d433a14e521dC3b895a6f2026a53E5,Yorks,generativepoet,1000000
0xD2ef9021420F3977a7AdFa96c70DA210606484Ea,Yourxvirgo,Yourxvirgo,1000000
0xfa8F41a6416175A408a595EB4f5FbED7Eb23D135,Yuko,yukokosaka,1000000
0x1531a9dD7B4f5eA0e2C2a9B4e3b9881f22eC71C6,Yurii,wdp_portugal(instagram),1000000
0x875d1d7Ac0FE66C98eb619d75ccaC87d3f3B458f,Yuvi,imjustyuvi,1000000
0x491875DE96e72E52c6fC3c74AEa61319Fe1d0e82,Zack,pnw_zack,1000000
0xC6234427C69e3bd5ffF0dd6945bd6d7A3471f542,Zanzibar,ZanzibarVenturz,1000000
0x03a89814B2BFD5DF55D74aA169Beae659F876324,zaros,zarosgg,1000000
0xdb7C8C3b8A76148B81a2bf0E890a12D91437eb8A,zdunsky,herox93,1000000
0x886478D3cf9581B624CB35b5446693Fc8A58B787,Zeneca,Zeneca,1000000
0x50E8810982ca3c5478cF3d736c564E551dFe2C6C,zeroXnft,zeroXnft,1000000
0x379309D50E5Cac65770f89ccD5fB46A3C2ce5F3a,ZimmerAllDay,ZimmerAllDay,1000000
0x9343140F1D6f6830E9465fc35EE17007a2689bEa,Zoroaark,zoroaarketh,1000000
0xbf47fe944705aed612143c49315ae0d9161c7a97,ZpLand,Zp_land,1000000
0x7Fb9a9E3089814AEB915D7fFf2ABF59b63B718D8,Zzoja,Zzzojazzz,1000000
